Using BPPNet architecture
Continue training from weights_211201 at epoch=150
Epoch: 151 || Batch: 1 || unet loss: 0.7337039709091187 || dis loss: 0.7886295318603516 || mse: 0.0025537030305713415 | ssim:0.9348920583724976
Epoch: 157 || Batch: 23 || unet loss: 0.7503949403762817 || dis loss: 0.7897735238075256 || mse: 0.0022040228359401226 | ssim:0.9371180534362793
Epoch: 157 || Batch: 24 || unet loss: 0.5565351247787476 || dis loss: 0.7887777090072632 || mse: 0.0017631310038268566 | ssim:0.960219144821167
Epoch: 157 || Batch: 25 || unet loss: 0.6339820027351379 || dis loss: 0.7931700944900513 || mse: 0.002436822047457099 | ssim:0.9513425827026367
Epoch: 157 || Batch: 26 || unet loss: 0.6370584964752197 || dis loss: 0.7852823734283447 || mse: 0.0021997601725161076 | ssim:0.9474353194236755

mse: + 0.0020611739320749484 | ssim: 0.9104611034746524 | unet:0.6459750687634503

Epoch: 158 || Batch: 1 || unet loss: 0.7067962884902954 || dis loss: 0.7883386611938477 || mse: 0.0030299208592623472 | ssim:0.9369769096374512
Epoch: 158 || Batch: 2 || unet loss: 0.7055368423461914 || dis loss: 0.778489351272583 || mse: 0.0035839718766510487 | ssim:0.9400588870048523
Epoch: 158 || Batch: 3 || unet loss: 0.7428699731826782 || dis loss: 0.7903435230255127 || mse: 0.0024775946512818336 | ssim:0.9388318061828613
Epoch: 158 || Batch: 4 || unet loss: 0.5820857882499695 || dis loss: 0.7889184951782227 || mse: 0.0016092227306216955 | ssim:0.9576060175895691
Epoch: 158 || Batch: 5 || unet loss: 0.622240424156189 || dis loss: 0.7936177849769592 || mse: 0.002154693938791752 | ssim:0.9531893134117126
Epoch: 158 || Batch: 6 || unet loss: 0.7235354781150818 || dis loss: 0.7891637086868286 || mse: 0.0026150920893996954 | ssim:0.9355089068412781
Epoch: 158 || Batch: 7 || unet loss: 0.7326366901397705 || dis loss: 0.783322274684906 || mse: 0.0023545129224658012 | ssim:0.9346324801445007
Epoch: 158 || Batch: 8 || unet loss: 0.7319754362106323 || dis loss: 0.790869951248169 || mse: 0.0019816781859844923 | ssim:0.9404605627059937
Epoch: 158 || Batch: 9 || unet loss: 0.6813388466835022 || dis loss: 0.7986658215522766 || mse: 0.002078801393508911 | ssim:0.9136881232261658
Epoch: 158 || Batch: 10 || unet loss: 0.6296811103820801 || dis loss: 0.7888436317443848 || mse: 0.0018692993326112628 | ssim:0.9550813436508179
Epoch: 158 || Batch: 11 || unet loss: 0.6738812923431396 || dis loss: 0.7862511277198792 || mse: 0.0019410769455134869 | ssim:0.9429208040237427
Epoch: 158 || Batch: 12 || unet loss: 0.6848273277282715 || dis loss: 0.7866299152374268 || mse: 0.0020175231620669365 | ssim:0.9438976645469666
Epoch: 158 || Batch: 13 || unet loss: 0.7210657000541687 || dis loss: 0.789281964302063 || mse: 0.0022037115413695574 | ssim:0.939271092414856
Epoch: 158 || Batch: 14 || unet loss: 0.6455692052841187 || dis loss: 0.7881136536598206 || mse: 0.0019220176618546247 | ssim:0.950086772441864
Epoch: 158 || Batch: 15 || unet loss: 0.6453547477722168 || dis loss: 0.7915457487106323 || mse: 0.0027318065986037254 | ssim:0.9482667446136475
Epoch: 158 || Batch: 16 || unet loss: 0.618140697479248 || dis loss: 0.7857423424720764 || mse: 0.0023713153786957264 | ssim:0.949343204498291
Epoch: 158 || Batch: 17 || unet loss: 0.7783820629119873 || dis loss: 0.7808917760848999 || mse: 0.0031706145964562893 | ssim:0.9317399859428406
Epoch: 158 || Batch: 18 || unet loss: 0.6921728253364563 || dis loss: 0.7868701219558716 || mse: 0.0025560748763382435 | ssim:0.942983865737915
Epoch: 158 || Batch: 19 || unet loss: 0.642991304397583 || dis loss: 0.78594571352005 || mse: 0.0015207140240818262 | ssim:0.950734555721283
Epoch: 158 || Batch: 20 || unet loss: 0.6309034824371338 || dis loss: 0.7922280430793762 || mse: 0.0015715453773736954 | ssim:0.9517452120780945
Epoch: 158 || Batch: 21 || unet loss: 0.68297278881073 || dis loss: 0.7869143486022949 || mse: 0.0025702104903757572 | ssim:0.9390255808830261
Epoch: 158 || Batch: 22 || unet loss: 0.7265406847000122 || dis loss: 0.7863075733184814 || mse: 0.0026676736306399107 | ssim:0.9365050196647644
Epoch: 158 || Batch: 23 || unet loss: 0.7586014270782471 || dis loss: 0.793317973613739 || mse: 0.0022588176652789116 | ssim:0.9336277842521667
Epoch: 158 || Batch: 24 || unet loss: 0.5803511142730713 || dis loss: 0.7879654765129089 || mse: 0.0015384878497570753 | ssim:0.9585022926330566
Epoch: 158 || Batch: 25 || unet loss: 0.624464750289917 || dis loss: 0.7922841310501099 || mse: 0.002080991631373763 | ssim:0.9532655477523804
Epoch: 158 || Batch: 26 || unet loss: 0.692755401134491 || dis loss: 0.7896422743797302 || mse: 0.002018030034378171 | ssim:0.9410595893859863

mse: + 0.002181311090545798 | ssim: 0.9081114839624476 | unet:0.6539878403698957

Epoch: 159 || Batch: 1 || unet loss: 0.7212609052658081 || dis loss: 0.7879446148872375 || mse: 0.002181527204811573 | ssim:0.9354526996612549
Epoch: 159 || Batch: 2 || unet loss: 0.7245707511901855 || dis loss: 0.7804693579673767 || mse: 0.0029027312994003296 | ssim:0.9372569918632507
Epoch: 159 || Batch: 3 || unet loss: 0.7756572961807251 || dis loss: 0.792881965637207 || mse: 0.0022404510527849197 | ssim:0.9316706657409668
Epoch: 159 || Batch: 4 || unet loss: 0.6840797662734985 || dis loss: 0.7878285646438599 || mse: 0.0019611932802945375 | ssim:0.9459056854248047
Epoch: 159 || Batch: 5 || unet loss: 0.5887387990951538 || dis loss: 0.7938632965087891 || mse: 0.001433301717042923 | ssim:0.9575287699699402
Epoch: 159 || Batch: 6 || unet loss: 0.654096782207489 || dis loss: 0.7855770587921143 || mse: 0.0022041751071810722 | ssim:0.9442472457885742
Epoch: 159 || Batch: 7 || unet loss: 0.7897107601165771 || dis loss: 0.7817400693893433 || mse: 0.0030096338596194983 | ssim:0.9286870360374451
Epoch: 159 || Batch: 8 || unet loss: 0.7183874845504761 || dis loss: 0.7863401770591736 || mse: 0.002519578207284212 | ssim:0.9409688711166382
Epoch: 159 || Batch: 9 || unet loss: 0.5977330803871155 || dis loss: 0.7868925929069519 || mse: 0.0015166159719228745 | ssim:0.9565708041191101
Epoch: 159 || Batch: 10 || unet loss: 0.5916062593460083 || dis loss: 0.7941473126411438 || mse: 0.0016660967376083136 | ssim:0.9563568830490112
Epoch: 159 || Batch: 11 || unet loss: 0.6442660689353943 || dis loss: 0.7867167592048645 || mse: 0.0022820921149104834 | ssim:0.9483547210693359
Epoch: 159 || Batch: 12 || unet loss: 0.7539722323417664 || dis loss: 0.7794537544250488 || mse: 0.002896316349506378 | ssim:0.9333734512329102
Epoch: 159 || Batch: 13 || unet loss: 0.7025434970855713 || dis loss: 0.787384033203125 || mse: 0.002122297417372465 | ssim:0.9419247508049011
Epoch: 159 || Batch: 14 || unet loss: 0.662101686000824 || dis loss: 0.7892035841941833 || mse: 0.0016122253146022558 | ssim:0.950522780418396
Epoch: 159 || Batch: 15 || unet loss: 0.6385960578918457 || dis loss: 0.7917382717132568 || mse: 0.0021244846284389496 | ssim:0.9510092735290527
Epoch: 159 || Batch: 16 || unet loss: 0.6696382761001587 || dis loss: 0.7869355082511902 || mse: 0.0023246831260621548 | ssim:0.9429315328598022
Epoch: 159 || Batch: 17 || unet loss: 0.7762695550918579 || dis loss: 0.7857047915458679 || mse: 0.002415323629975319 | ssim:0.9312002062797546
Epoch: 159 || Batch: 18 || unet loss: 0.7033766508102417 || dis loss: 0.7919598817825317 || mse: 0.0020457899663597345 | ssim:0.9418100118637085
Epoch: 159 || Batch: 19 || unet loss: 0.7124711871147156 || dis loss: 0.7870362997055054 || mse: 0.0019052964635193348 | ssim:0.9421099424362183
Epoch: 159 || Batch: 20 || unet loss: 0.6863469481468201 || dis loss: 0.7922838926315308 || mse: 0.0026074291672557592 | ssim:0.944280743598938
Epoch: 159 || Batch: 21 || unet loss: 0.6809006333351135 || dis loss: 0.7849605083465576 || mse: 0.0025631505995988846 | ssim:0.9418622851371765
Epoch: 159 || Batch: 22 || unet loss: 0.7127143144607544 || dis loss: 0.781578004360199 || mse: 0.0024030767381191254 | ssim:0.938858151435852
Epoch: 159 || Batch: 23 || unet loss: 0.7193016409873962 || dis loss: 0.7886499762535095 || mse: 0.002693761605769396 | ssim:0.9384657144546509
Epoch: 159 || Batch: 24 || unet loss: 0.6752333045005798 || dis loss: 0.786766529083252 || mse: 0.0023282060865312815 | ssim:0.9461057186126709
Epoch: 159 || Batch: 25 || unet loss: 0.6226009726524353 || dis loss: 0.7930678129196167 || mse: 0.0016007667873054743 | ssim:0.954262912273407
Epoch: 159 || Batch: 26 || unet loss: 0.6265597343444824 || dis loss: 0.7865088582038879 || mse: 0.0019391633104532957 | ssim:0.9493171572685242

mse: + 0.002129606212730761 | ssim: 0.9085568520757887 | unet:0.6604716534967776

Epoch: 160 || Batch: 1 || unet loss: 0.6578816175460815 || dis loss: 0.7865564823150635 || mse: 0.002789753954857588 | ssim:0.9430350065231323
Epoch: 160 || Batch: 2 || unet loss: 0.7015237212181091 || dis loss: 0.7812647819519043 || mse: 0.0022284183651208878 | ssim:0.9416637420654297
Epoch: 160 || Batch: 3 || unet loss: 0.7208502292633057 || dis loss: 0.7903227806091309 || mse: 0.0023315257858484983 | ssim:0.9398764371871948
Epoch: 160 || Batch: 4 || unet loss: 0.7060905694961548 || dis loss: 0.786069929599762 || mse: 0.001921474700793624 | ssim:0.9439556002616882
Epoch: 160 || Batch: 5 || unet loss: 0.6098462343215942 || dis loss: 0.7956501245498657 || mse: 0.0016129130963236094 | ssim:0.9549641013145447
Epoch: 160 || Batch: 6 || unet loss: 0.687076210975647 || dis loss: 0.7870055437088013 || mse: 0.002793936524540186 | ssim:0.937755286693573
Epoch: 160 || Batch: 7 || unet loss: 0.6963961124420166 || dis loss: 0.7815766930580139 || mse: 0.002638399600982666 | ssim:0.941297709941864
Epoch: 160 || Batch: 8 || unet loss: 0.7168281078338623 || dis loss: 0.7902776598930359 || mse: 0.0024430889170616865 | ssim:0.937384843826294
Epoch: 160 || Batch: 9 || unet loss: 0.6505677103996277 || dis loss: 0.7899231314659119 || mse: 0.0018544349586591125 | ssim:0.9507983922958374
Epoch: 160 || Batch: 10 || unet loss: 0.602556586265564 || dis loss: 0.7957583069801331 || mse: 0.0018649334087967873 | ssim:0.9545446634292603
Epoch: 160 || Batch: 11 || unet loss: 0.6623954772949219 || dis loss: 0.7876722812652588 || mse: 0.0023217606358230114 | ssim:0.9457734823226929
Epoch: 160 || Batch: 12 || unet loss: 0.7906380295753479 || dis loss: 0.779383659362793 || mse: 0.003085183911025524 | ssim:0.9292237162590027
Epoch: 160 || Batch: 13 || unet loss: 0.7612852454185486 || dis loss: 0.7899025678634644 || mse: 0.0024437461979687214 | ssim:0.932440459728241
Epoch: 160 || Batch: 14 || unet loss: 0.6117357015609741 || dis loss: 0.7898387908935547 || mse: 0.001728262985125184 | ssim:0.9545217752456665
Epoch: 160 || Batch: 15 || unet loss: 0.5825244188308716 || dis loss: 0.7905262112617493 || mse: 0.0017181939911097288 | ssim:0.9576289057731628
Epoch: 160 || Batch: 16 || unet loss: 0.7037346363067627 || dis loss: 0.785681962966919 || mse: 0.002452131127938628 | ssim:0.9381471872329712
Epoch: 160 || Batch: 17 || unet loss: 0.7582305669784546 || dis loss: 0.7828123569488525 || mse: 0.002743831602856517 | ssim:0.9327933192253113
Epoch: 160 || Batch: 18 || unet loss: 0.7168706655502319 || dis loss: 0.787092924118042 || mse: 0.0021668672561645508 | ssim:0.9419443607330322
Epoch: 160 || Batch: 19 || unet loss: 0.6556268930435181 || dis loss: 0.7872693538665771 || mse: 0.0016273072687909007 | ssim:0.9503124952316284
Epoch: 160 || Batch: 20 || unet loss: 0.6159226298332214 || dis loss: 0.790243923664093 || mse: 0.001943479641340673 | ssim:0.9530328512191772
Epoch: 160 || Batch: 21 || unet loss: 0.7164568901062012 || dis loss: 0.7899516820907593 || mse: 0.0034724194556474686 | ssim:0.9341075420379639
Epoch: 160 || Batch: 22 || unet loss: 0.7374953031539917 || dis loss: 0.7857757210731506 || mse: 0.002553690457716584 | ssim:0.9345084428787231
Epoch: 160 || Batch: 23 || unet loss: 0.7452154159545898 || dis loss: 0.7909712195396423 || mse: 0.002230350859463215 | ssim:0.9347087740898132
Epoch: 160 || Batch: 24 || unet loss: 0.5877789855003357 || dis loss: 0.7886494994163513 || mse: 0.0013772526290267706 | ssim:0.9596467018127441
Epoch: 160 || Batch: 25 || unet loss: 0.6413711309432983 || dis loss: 0.7904052138328552 || mse: 0.002033079043030739 | ssim:0.9523824453353882
Epoch: 160 || Batch: 26 || unet loss: 0.6501991152763367 || dis loss: 0.7876251935958862 || mse: 0.002593796933069825 | ssim:0.9414786100387573

mse: + 0.0021840827151512108 | ssim: 0.9088121056556702 | unet:0.6550777112996137

Epoch: 161 || Batch: 1 || unet loss: 0.7766830921173096 || dis loss: 0.7850528359413147 || mse: 0.0037556909956038 | ssim:0.9223820567131042
Epoch: 161 || Batch: 2 || unet loss: 0.7080051898956299 || dis loss: 0.7830623388290405 || mse: 0.0022593094035983086 | ssim:0.9381078481674194
Epoch: 161 || Batch: 3 || unet loss: 0.7511215806007385 || dis loss: 0.7906055450439453 || mse: 0.002263369970023632 | ssim:0.9365130662918091
Epoch: 161 || Batch: 4 || unet loss: 0.6166008710861206 || dis loss: 0.7918756008148193 || mse: 0.0015061376616358757 | ssim:0.9544169306755066
Epoch: 161 || Batch: 5 || unet loss: 0.6296436190605164 || dis loss: 0.7917526364326477 || mse: 0.001585095189511776 | ssim:0.951790452003479
Epoch: 161 || Batch: 6 || unet loss: 0.6615692973136902 || dis loss: 0.7850378155708313 || mse: 0.0022920570336282253 | ssim:0.9459285736083984
Epoch: 161 || Batch: 7 || unet loss: 0.7551772594451904 || dis loss: 0.7837203741073608 || mse: 0.002645853441208601 | ssim:0.9313754439353943
Epoch: 161 || Batch: 8 || unet loss: 0.7812691926956177 || dis loss: 0.7918526530265808 || mse: 0.0025510252453386784 | ssim:0.9317335486412048
Epoch: 161 || Batch: 9 || unet loss: 0.6694104671478271 || dis loss: 0.7845866680145264 || mse: 0.0018007963662967086 | ssim:0.9483262896537781
Epoch: 161 || Batch: 10 || unet loss: 0.6187658905982971 || dis loss: 0.7943217754364014 || mse: 0.0016232909401878715 | ssim:0.952675998210907
Epoch: 161 || Batch: 11 || unet loss: 0.6829022169113159 || dis loss: 0.7859957218170166 || mse: 0.0021237635519355536 | ssim:0.9409834146499634
Epoch: 161 || Batch: 12 || unet loss: 0.7540165185928345 || dis loss: 0.7815905809402466 || mse: 0.0025850620586425066 | ssim:0.9331822395324707
Epoch: 161 || Batch: 13 || unet loss: 0.7118812799453735 || dis loss: 0.7892394065856934 || mse: 0.0022330409847199917 | ssim:0.9414659738540649
Epoch: 161 || Batch: 14 || unet loss: 0.623748242855072 || dis loss: 0.7910844087600708 || mse: 0.001443981658667326 | ssim:0.9522601962089539
Epoch: 161 || Batch: 15 || unet loss: 0.6007609367370605 || dis loss: 0.7902372479438782 || mse: 0.0026126205921173096 | ssim:0.9534685015678406
Epoch: 161 || Batch: 16 || unet loss: 0.6696037650108337 || dis loss: 0.7847158908843994 || mse: 0.002618592930957675 | ssim:0.9406766891479492
Epoch: 161 || Batch: 17 || unet loss: 0.7257046699523926 || dis loss: 0.7798758149147034 || mse: 0.002608982613310218 | ssim:0.9380678534507751
Epoch: 161 || Batch: 18 || unet loss: 0.758425235748291 || dis loss: 0.7925027012825012 || mse: 0.0025311270728707314 | ssim:0.9320892095565796
Epoch: 161 || Batch: 19 || unet loss: 0.5798286199569702 || dis loss: 0.7877225279808044 || mse: 0.0015201595379039645 | ssim:0.9600362777709961
Epoch: 161 || Batch: 20 || unet loss: 0.5948099493980408 || dis loss: 0.7902411222457886 || mse: 0.0016997754573822021 | ssim:0.9565421938896179
Epoch: 161 || Batch: 21 || unet loss: 0.5763763785362244 || dis loss: 0.7863892316818237 || mse: 0.002235478488728404 | ssim:0.9563961029052734
Epoch: 161 || Batch: 22 || unet loss: 0.7812536954879761 || dis loss: 0.7852419018745422 || mse: 0.002767376136034727 | ssim:0.9317490458488464
Epoch: 161 || Batch: 23 || unet loss: 0.7660430669784546 || dis loss: 0.7891345620155334 || mse: 0.002457973314449191 | ssim:0.9310235381126404
Epoch: 161 || Batch: 24 || unet loss: 0.6229147911071777 || dis loss: 0.7911102771759033 || mse: 0.0018482585437595844 | ssim:0.9531773328781128
Epoch: 161 || Batch: 25 || unet loss: 0.5675317645072937 || dis loss: 0.7919431924819946 || mse: 0.0014486187137663364 | ssim:0.9612628817558289
Epoch: 161 || Batch: 26 || unet loss: 0.6468497514724731 || dis loss: 0.7860432863235474 || mse: 0.002037547994405031 | ssim:0.9459377527236938

mse: + 0.0021131476258031195 | ssim: 0.9089470152501706 | unet:0.6529961978947675

Epoch: 162 || Batch: 1 || unet loss: 0.6349868774414062 || dis loss: 0.7844125032424927 || mse: 0.001945903874002397 | ssim:0.9484668970108032
Epoch: 162 || Batch: 2 || unet loss: 0.8032741546630859 || dis loss: 0.7830864787101746 || mse: 0.0025379080325365067 | ssim:0.9280717372894287
Epoch: 162 || Batch: 3 || unet loss: 0.7583554983139038 || dis loss: 0.7874489426612854 || mse: 0.0025955047458410263 | ssim:0.9355913400650024
Epoch: 162 || Batch: 4 || unet loss: 0.6493055820465088 || dis loss: 0.7881929874420166 || mse: 0.0022053010761737823 | ssim:0.9501487612724304
Epoch: 162 || Batch: 5 || unet loss: 0.5866643786430359 || dis loss: 0.7916942238807678 || mse: 0.001612942898645997 | ssim:0.9584655165672302
Epoch: 162 || Batch: 6 || unet loss: 0.716127872467041 || dis loss: 0.7891011238098145 || mse: 0.003046782221645117 | ssim:0.9308242797851562
Epoch: 162 || Batch: 7 || unet loss: 0.7534772157669067 || dis loss: 0.7850898504257202 || mse: 0.0024528400972485542 | ssim:0.9357049465179443
Epoch: 162 || Batch: 8 || unet loss: 0.7213329672813416 || dis loss: 0.788062334060669 || mse: 0.002263097558170557 | ssim:0.9384649991989136
Epoch: 162 || Batch: 9 || unet loss: 0.569254457950592 || dis loss: 0.7894464731216431 || mse: 0.0014538499526679516 | ssim:0.9600695967674255
Epoch: 162 || Batch: 10 || unet loss: 0.6194401979446411 || dis loss: 0.794869065284729 || mse: 0.002211260609328747 | ssim:0.9512228965759277
Epoch: 162 || Batch: 11 || unet loss: 0.6639564037322998 || dis loss: 0.7882398366928101 || mse: 0.0022538965567946434 | ssim:0.9447306394577026
Epoch: 162 || Batch: 12 || unet loss: 0.7572319507598877 || dis loss: 0.7829166054725647 || mse: 0.002597413957118988 | ssim:0.9318338632583618
Epoch: 162 || Batch: 13 || unet loss: 0.7047727704048157 || dis loss: 0.7886286377906799 || mse: 0.0022282409481704235 | ssim:0.9417263865470886
Epoch: 162 || Batch: 14 || unet loss: 0.6539168953895569 || dis loss: 0.7914986610412598 || mse: 0.0019233142957091331 | ssim:0.9486009478569031
Epoch: 162 || Batch: 15 || unet loss: 0.593670129776001 || dis loss: 0.7942416667938232 || mse: 0.0019010510295629501 | ssim:0.9554376006126404
Epoch: 162 || Batch: 16 || unet loss: 0.5725314617156982 || dis loss: 0.7854769229888916 || mse: 0.00272181024774909 | ssim:0.953926682472229
Epoch: 162 || Batch: 17 || unet loss: 0.7880457639694214 || dis loss: 0.7800987958908081 || mse: 0.003117576939985156 | ssim:0.9274875521659851
Epoch: 162 || Batch: 18 || unet loss: 0.7234987020492554 || dis loss: 0.7924824953079224 || mse: 0.0022164606489241123 | ssim:0.9381031394004822
Epoch: 162 || Batch: 19 || unet loss: 0.6135576367378235 || dis loss: 0.7864512205123901 || mse: 0.0017796654719859362 | ssim:0.9555453062057495
Epoch: 162 || Batch: 20 || unet loss: 0.6042169332504272 || dis loss: 0.7923867702484131 || mse: 0.0021439469419419765 | ssim:0.9545003771781921
Epoch: 162 || Batch: 21 || unet loss: 0.645945131778717 || dis loss: 0.7865371704101562 || mse: 0.0031312888022512197 | ssim:0.9418651461601257
